"","country","code","year","inflation_rate"
"1","Australia","AUS","2003",5.081695
"2","Australia","AUS","2004",6.346609
"3","Australia","AUS","2005",9.798734
"4","Australia","AUS","2006",9.250135
"5","Australia","AUS","2007",1.58193
"6","Australia","AUS","2008",12.51061
"7","Australia","AUS","2009",-6.307878
"8","Australia","AUS","2010",8.421489
"9","Australia","AUS","2011",10.93911
"10","Australia","AUS","2012",7.426358
"11","Australia","AUS","2013",6.413658
"12","Australia","AUS","2014",1.190338
"13","Australia","AUS","2015",-7.186137
"14","Australia","AUS","2016",-3.173628
"15","Australia","AUS","2017",9.450979
"16","Australia","AUS","2018",11.72583
"17","Australia","AUS","2019",7.668816
"18","Australia","AUS","2020",-2.10481
"19","Australia","AUS","2021",10.93195
"20","Australia","AUS","2022",15.30013
"21","Australia","AUS","2003",3.705396
"22","Australia","AUS","2004",1.922286
"23","Australia","AUS","2005",1.905833
"24","Australia","AUS","2006",9.852309
"25","Australia","AUS","2007",1.656439
"26","Australia","AUS","2008",4.251823
"27","Australia","AUS","2009",3.352177
"28","Australia","AUS","2010",1.139162
"29","Australia","AUS","2011",5.734226
"30","Australia","AUS","2012",-3.697105
"31","Australia","AUS","2013",0.2200269
"32","Australia","AUS","2014",2.63969
"33","Australia","AUS","2015",0.5746248
"34","Australia","AUS","2016",0.240722
"35","Australia","AUS","2017",0.07114173
"36","Australia","AUS","2018",0.6703755
"37","Australia","AUS","2019",4.482894
"38","Australia","AUS","2020",9.320118
"39","Australia","AUS","2021",7.909739
"40","Australia","AUS","2022",8.1667
"41","Australia","AUS","2003",2.732596
"42","Australia","AUS","2004",2.343255
"43","Australia","AUS","2005",2.691832
"44","Australia","AUS","2006",3.555288
"45","Australia","AUS","2007",2.327611
"46","Australia","AUS","2008",4.350298
"47","Australia","AUS","2009",1.771117
"48","Australia","AUS","2010",2.91834
"49","Australia","AUS","2011",3.30385
"50","Australia","AUS","2012",1.76278
"51","Australia","AUS","2013",2.449889
"52","Australia","AUS","2014",2.487923
"53","Australia","AUS","2015",1.508367
"54","Australia","AUS","2016",1.276991
"55","Australia","AUS","2017",1.948647
"56","Australia","AUS","2018",1.911401
"57","Australia","AUS","2019",1.610768
"58","Australia","AUS","2020",0.8469055
"59","Australia","AUS","2021",2.86391
"60","Australia","AUS","2022",6.594097
"61","Austria","AUT","2003",0.9485555
"62","Austria","AUT","2004",6.401682
"63","Austria","AUT","2005",9.762172
"64","Austria","AUT","2006",6.242187
"65","Austria","AUT","2007",4.165359
"66","Austria","AUT","2008",10.28692
"67","Austria","AUT","2009",-9.491294
"68","Austria","AUT","2010",7.589589
"69","Austria","AUT","2011",10.93313
"70","Austria","AUT","2012",4.881712
"71","Austria","AUT","2013",-0.802005
"72","Austria","AUT","2014",-2.028441
"73","Austria","AUT","2015",-7.295769
"74","Austria","AUT","2016",-4.433333
"75","Austria","AUT","2017",2.520056
"76","Austria","AUT","2018",5.273454
"77","Austria","AUT","2019",0.8968248
"78","Austria","AUT","2020",-5.515243
"79","Austria","AUT","2021",12.25
"80","Austria","AUT","2022",39.24276
"81","Austria","AUT","2003",1.768438
"82","Austria","AUT","2004",1.916933
"83","Austria","AUT","2005",2.084429
"84","Austria","AUT","2006",1.84136
"85","Austria","AUT","2007",4.188824
"86","Austria","AUT","2008",6.297605
"87","Austria","AUT","2009",0.2068405
"88","Austria","AUT","2010",0.4791743
"89","Austria","AUT","2011",4.2696
"90","Austria","AUT","2012",3.222196
"91","Austria","AUT","2013",3.462432
"92","Austria","AUT","2014",1.961518
"93","Austria","AUT","2015",0.8257796
"94","Austria","AUT","2016",0.7333333
"95","Austria","AUT","2017",2.365983
"96","Austria","AUT","2018",1.519315
"97","Austria","AUT","2019",1.018946
"98","Austria","AUT","2020",2.331635
"99","Austria","AUT","2021",0.783268
"100","Austria","AUT","2022",10.74824
"101","Austria","AUT","2003",1.355554
"102","Austria","AUT","2004",2.061207
"103","Austria","AUT","2005",2.299138
"104","Austria","AUT","2006",1.441547
"105","Austria","AUT","2007",2.168556
"106","Austria","AUT","2008",3.215951
"107","Austria","AUT","2009",0.5063094
"108","Austria","AUT","2010",1.813532
"109","Austria","AUT","2011",3.286583
"110","Austria","AUT","2012",2.485675
"111","Austria","AUT","2013",2.000158
"112","Austria","AUT","2014",1.605806
"113","Austria","AUT","2015",0.8965653
"114","Austria","AUT","2016",0.8915924
"115","Austria","AUT","2017",2.081269
"116","Austria","AUT","2018",1.998382
"117","Austria","AUT","2019",1.530896
"118","Austria","AUT","2020",1.381909
"119","Austria","AUT","2021",2.766667
"120","Austria","AUT","2022",8.54687
"121","Belgium","BEL","2003",-0.1240471
"122","Belgium","BEL","2004",6.54886
"123","Belgium","BEL","2005",11.50089
"124","Belgium","BEL","2006",7.751405
"125","Belgium","BEL","2007",0.1352189
"126","Belgium","BEL","2008",20.47375
"127","Belgium","BEL","2009",-13.86899
"128","Belgium","BEL","2010",9.052065
"129","Belgium","BEL","2011",16.88578
"130","Belgium","BEL","2012",6.142694
